title, lecturer, affiliation
Blockchain Technology, Diego Aranha, Aarhus University
Secure Application Development with Crypto Devices, Tomasz Blaszczyk, Technical University of Denmark
Computing on Encrypted Data for Fun and Profit, Bernardo David, IT University of Copenhagen
Cybersecurity Threats in Denmark, Mark A. Fiedel, Center for Cyber Security Analysis
The Managerial and Organizational Aspect of Cybersecurity, Xiao Xiao and Irfan Kanat, Copenhagen Business School (CBS)
Security in e-voting, Lorena Ronquillo Moreno, Copenhagen School of Design and Technology
Denmark--the most vulnerable country in the world..., Ken Bonefeld Nielsen,Norlys
Introduction to Formal Methods, Marco Peressotti, University of Southern Denmark
